Barcode	Row	Column	Col	ScreenID	Treatment	Medium	ORF	Screen.Name	Library.Name	MasterPlate.Number	Timeseries.order	Inoc.Time	TileX	TileY	XOffset	YOffset	Threshold	EdgeLength	EdgePixels	RepQuad	K	r	g	v	objval	tshift	t0	d0	nAUC	nSTP	nr	nr_t	maxslp	maxslp_t	Client	ExptDate	User	PI	Condition	Inoc	Gene	TrtMed	MDP	MDR	MDRMDP	glog_maxslp	DT	AUC	fit
K000347_027_022	13	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YER120W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3047	2464	NA	0.0897959183673	0.0897959183673	2	0.135880960170092	5.51627160594613	0.0013306391491081	1	0.000505685992593754	0	-0.0212152777777778	0.00248441682142	0.292697350656924	0.140482220940489	5.69242458499097	0.528970509861714	0.207971844984126	0.790209804712121	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SCS2	27_SDM_rhlk_CTGN	6.67408012220461	7.84579997164994	52.3634976335824	0.187389070593744	3.05896149362993	0.558797534930284	52.3634976335824
K000347_027_022	13	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YPR040W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3396	2464	NA	0.0913959183673	0.0913959183673	2	0.0840766708348904	3.02731263804796	0.0032855808989392	1	0.000336037200664803	0	-0.0212152777777778	0.000705100363388	0.159658942032404	0.0871381226629088	6.40572462378586	-0.0172571066436807	0.0739951255486482	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	TIP41	27_SDM_rhlk_CTGN	4.6774851740472	4.12067168203	19.2743806998115	0.0636315920458654	5.82429318614792	0.313911355309701	19.2743806998115
K000347_027_022	13	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YKR070W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3744	2464	NA	0.0802285714286	0.0802285714286	2	0.095129951469127	3.68665719727478	0.00292261131867935	1	0.000288394989021721	0	-0.0212152777777778	0.00222093219026	0.194000350479001	0.0975736290258422	4.56421454482658	0.414183546972899	0.0974936399708581	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	YKR070W	27_SDM_rhlk_CTGN	5.0245697607671	5.08254551102893	25.5376044824385	0.0876778800650144	4.72204330446642	0.371167925940157	25.5376044824385
K000347_027_022	13	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YDL002C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4092	2464	NA	0	0	2	0.001	0	0.001	1	0.000135067782337914	0	-0.0212152777777778	0.00033490219623	0.000300077178198828	1.80829948166595e-07	0	NA	0	NA	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	NHP10	27_SDM_rhlk_CTGN	0	0	0	0	25	0	0
K000347_027_022	13	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4440	2464	NA	0.0956081632653	0.0956081632653	2	0.139949646326675	2.75197348481352	0.0059750440234492	1	0.000692459951909055	0	-0.0212152777777778	0.00176049821784	0.254391200455941	0.146611393401862	5.18485430339943	0.414183546972899	0.115909406951248	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.54981468804117	3.725071667333	16.9483857860377	0.0962844289750099	6.44282906298634	0.509495501990646	16.9483857860377
K000347_027_022	14	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YMR055C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	610	2640	NA	0.0839510204082	0.0839510204082	2	0.138857379333775	3.57993470271747	0.00475792874021178	1	0.000505544623551742	0	-0.0212152777777778	0.00366105082658	0.283506078956153	0.141911747159227	3.39276862165505	0.410225375838802	0.154833942287991	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	BUB2	27_SDM_rhlk_CTGN	4.8671263738926	4.90891216353459	23.8922958582614	0.124275087751346	4.88906690534857	0.539641782879467	23.8922958582614
K000347_027_022	14	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YGL078C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	958	2640	NA	0.0866612244898	0.0866612244898	2	0.123639504886455	3.82698736497465	0.00329479961542222	1	0.0005455437350793	0	-0.0212152777777778	0.00344718277741	0.25074849154883	0.128483826803428	3.89619676832709	0.532928680995811	0.146717495553908	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	DBP3	27_SDM_rhlk_CTGN	5.22980524639532	5.30857318554345	27.7628038966287	0.118291705753047	4.52098881585694	0.484608887124245	27.7628038966287
K000347_027_022	14	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YMR219W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1306	2640	NA	0.0783673469388	0.0783673469388	2	0.115917573815271	3.64711925576656	0.00430919737154956	1	0.000363544114958305	0	-0.0212152777777778	0.00318928713771	0.241480768828786	0.118898821846087	3.69089167591596	-0.0172571066436807	0.12283976148289	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	ESC1	27_SDM_rhlk_CTGN	4.74953631527255	4.97885091349547	23.6472332219746	0.105691303885854	4.82038936633885	0.453407129837832	23.6472332219746
K000347_027_022	14	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YNL106C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1655	2640	NA	0.0839183673469	0.0839183673469	2	0.13060630506608	4.32392870857505	0.00294409132449813	1	0.000476175232432902	0	-0.0212152777777778	0.00310801562617	0.27525999090331	0.13511087951966	4.06548089444847	0.414183546972899	0.160565457032052	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	INP52	27_SDM_rhlk_CTGN	5.47125831106528	6.03497063984034	33.0188832702615	0.141183087999033	3.97682133556078	0.52376022382984	33.0188832702615
K000347_027_022	14	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YMR224C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2003	2640	NA	0.016587755102	0.016587755102	2	0.025	0.353812269079862	0.00196722225745456	1	0.000141606291831762	0	-0.0212152777777778	0.000708963332403	0.0100964769250877	0.00532647282008869	4.02031953241178	0.91291310986913	0.00611442364114277	1.03957458616024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MRE11	27_SDM_rhlk_CTGN	3.66769622676263	0.452198881843498	1.65852813268368	0.00221132668174914	25	0.0130676724391822	1.65852813268368
K000347_027_022	14	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YJR043C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2351	2640	NA	0.00594285714286	0.00594285714286	2	0.0374999999999837	0.164957536182426	0.000415604432404558	1	4.21133213193342e-05	0	-0.0212152777777778	0.000709136719141	0.00156382589453632	0.000769675593334736	6.21689875551112	1.04749092842843	0.00113838381850424	1.52642963565417	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	POL32	27_SDM_rhlk_CTGN	6.49553574477385	0.234175825941009	1.52109744796176	0.00154647690170957	25	0.00112769923027822	1.52109744796176
K000347_027_022	14	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YDR217C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2699	2640	NA	0.0806857142857	0.0806857142857	2	0.135301274755485	6.32138770161654	0.00116660169452009	1	0.000255480047597818	0	-0.0212152777777778	0.00243841160097	0.306725641662846	0.136226684798136	6.13760643874972	0.528970509861714	0.214643931650688	0.663548328421015	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD9	27_SDM_rhlk_CTGN	6.85771954684053	9.00633371586136	61.7629107686314	0.21382295356309	2.66479132987631	0.568932683781678	61.7629107686314
K000347_027_022	14	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YMR190C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3047	2640	NA	0.0804244897959	0.0804244897959	2	0.101838178595405	3.02254211483313	0.00520706376254113	1	0.000517957888632778	0	-0.0212152777777778	0.00315936795421	0.202214069534534	0.105992831257978	4.29846959645097	0.414183546972899	0.0988737325353234	0.790209804712121	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SGS1	27_SDM_rhlk_CTGN	4.28966463814518	4.03791994849686	17.321322414728	0.0769525459256273	5.94365423438723	0.38297435187717	17.321322414728
K000347_027_022	14	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YPR074C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3396	2640	NA	0.0898612244898	0.0898612244898	2	0.11629186034142	3.92520022756473	0.00248720201985703	1	0.000517292460554648	0	-0.0212152777777778	0.00216625066726	0.231691501190762	0.120960296915813	5.09509835985966	0.532928680995811	0.134821917363165	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	TKL1	27_SDM_rhlk_CTGN	5.54708261763474	5.48791351098751	30.4419096438816	0.114117209169017	4.37324676344642	0.455109165576703	30.4419096438816
K000347_027_022	14	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YMR284W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3744	2640	NA	0.0282448979592	0.0282448979592	2	0.025	0.079829677015155	0.00336930924734466	1	0.000115403745856924	0	-0.0212152777777778	0.000380397315176	0.0116342552059008	0.00374756400477289	4.73665482239483	-0.0172571066436807	0.00622764854381255	0.525012338727617	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	YKU70	27_SDM_rhlk_CTGN	2.89140333948801	0.092559170844148	0.267625895679011	0.000498935481344719	25	0.00320224452584516	0.267625895679011
K000347_027_022	14	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4440	2640	NA	0.0925714285714	0.0925714285714	2	0.153764565264863	2.79804353031884	0.00638537292071714	1	0.000744999994194268	0	-0.0212152777777778	0.00254375179369	0.28093370581572	0.16115877706854	4.85635872076173	0.414183546972899	0.129643333300067	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.58980838604894	3.79426637416388	17.4149556230409	0.107559986757909	6.32533344612336	0.562064669127022	17.4149556230409
K000347_027_022	15	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YPL178W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	610	2818	NA	0.0238040816327	0.0238040816327	2	0.025	0.425659612471291	0.00448313701141824	1	0.000227178434657831	0	-0.0212152777777778	0.000658245380183	0.0230678713476831	0.011379169749501	2.52039373090263	0.667506499555112	0.00992606232846048	0.798126146980315	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CBC2	27_SDM_rhlk_CTGN	2.47934759877936	0.452973971965828	1.12307992970302	0.00266037257794557	25	0.0271912362338905	1.12307992970302
K000347_027_022	15	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YBR274W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	958	2818	NA	0.0968489795918	0.0968489795918	2	0.142463023121251	5.36734198799034	0.00209367607393573	1	0.000537446516308552	0	-0.0212152777777778	0.00336293593609	0.315108450057708	0.146284959113224	5.06395007748406	0.528970509861714	0.217087371860714	0.786251633578024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CHK1	27_SDM_rhlk_CTGN	6.08840544913084	7.57911798778925	46.1447432564616	0.191161941433682	3.16659537939197	0.589832836069778	46.1447432564616
K000347_027_022	15	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YLR233C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1298	2818	NA	0.0715102040816	0.0715102040816	2	0.02525	0.810456105653062	0.00783385507340083	1	0.000421547311334068	0	-0.0212152777777778	0.000725979194412	0.046079407989016	0.0189534369343961	5.9667278155473	-0.0172571066436807	0.0175099595211767	0.663548328421015	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	EST1	27_SDM_rhlk_CTGN	1.68848904412614	0.627954729093928	1.06029468028229	0.00511600416693496	25	0.0517987714230788	1.06029468028229
K000347_027_022	15	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YMR073C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1655	2818	NA	0.124702040816	0.124702040816	2	0.0603741759317481	2.23451109667538	0.00407257796515054	1	0.000233417664440811	0	-0.0212152777777778	0.000793385417644	0.106910697695703	0.0625770486613756	6.45936470764497	-0.0172571066436807	0.0365299432323815	1.03561641502614	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	IRC21	27_SDM_rhlk_CTGN	3.88991736925164	2.90864168957568	11.3143758292099	0.0337266915180307	8.25127415522301	0.208662403539479	11.3143758292099
K000347_027_022	15	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YML061C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2003	2818	NA	0.0992	0.0992	2	0.161011124034804	5.55805177457308	0.00180257236475667	1	0.000707592908434425	0	-0.0212152777777778	0.00243150671792	0.351246938047151	0.167152724192979	6.02496242860795	0.528970509861714	0.252358386504947	0.786251633578024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PIF1	27_SDM_rhlk_CTGN	6.48095937734088	7.88897766589887	51.12814378144	0.223727040916913	3.04221928574385	0.665906578400406	51.12814378144
K000347_027_022	15	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YIL160C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2351	2818	NA	0.0839510204082	0.0839510204082	2	0.119011800934519	4.07654743680895	0.00258073816587409	1	0.000427587850630735	0	-0.0212152777777778	0.00222012105037	0.24299903746761	0.122619147767056	5.00654673260215	0.414183546972899	0.137526530062382	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	POT1	27_SDM_rhlk_CTGN	5.52717704745081	5.69698784017451	31.4882604298189	0.121289313012407	4.21275254104542	0.470307794375666	31.4882604298189
K000347_027_022	15	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YMR224C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2699	2818	NA	0.00839183673469	0.00839183673469	2	0.0250000000000001	0.201569167661017	0.000826804113787726	1	4.24378987476889e-05	0	-0.0212152777777778	0.000634906094274	0.00337338244721018	0.00158716202613738	2.06828202304443	1.04353275729433	0.00153404842403982	1.16227789131724	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MRE11	27_SDM_rhlk_CTGN	4.91823871771007	0.276900066873224	1.3618606298324	0.00125980729788136	25	0.00280418294077191	1.3618606298324
K000347_027_022	15	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YLR398C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3047	2818	NA	0.0840489795918	0.0840489795918	2	0.115474127684089	3.98563104517925	0.00279303833984097	1	0.000504939998690413	0	-0.0212152777777778	0.0028197993084	0.235949375363052	0.119610000143158	4.86987404454631	0.532928680995811	0.138892950470176	0.794167975846218	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SKI2	27_SDM_rhlk_CTGN	5.36959046005307	5.54911182713348	29.7964579287436	0.115059317053175	4.32501646167	0.455571820229827	29.7964579287436
K000347_027_022	15	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YJR014W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3396	2818	NA	0.0940734693878	0.0940734693878	2	0.138953015354492	4.59082915414728	0.00274746560218576	1	0.000734774357929669	0	-0.0212152777777778	0.00200250820152	0.294586880371182	0.145803505945738	5.65338821453931	0.525012338727617	0.194924992617529	0.786251633578024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	TMA22	27_SDM_rhlk_CTGN	5.66035191291957	6.4340142264548	36.4187847344652	0.159477388486519	3.73017515275595	0.562274434802694	36.4187847344652
K000347_027_022	15	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YMR106C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3744	2818	NA	0.0388571428571	0.0388571428571	2	0.025	0.171724112823037	0.00419259020200565	1	0.000165517551482428	0	-0.0212152777777778	0.000337604124658	0.0162284128312702	0.00594853829536689	5.77831631449754	-0.0172571066436807	0.00647596513627009	0.52105416759352	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	YKU80	27_SDM_rhlk_CTGN	2.57601436660852	0.187030440917778	0.481793102797322	0.00107327570514398	25	0.0089449374875557	0.481793102797322
K000347_027_022	15	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YOR368W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4092	2818	NA	0.102563265306	0.102563265306	2	0.147745580350296	6.73094463741037	0.000999310081032751	1	0.000587475486617235	0	-0.0212152777777778	0.00223513969162	0.334075586888921	0.152338512262148	7.05552235954698	0.528970509861714	0.262300852668582	0.663548328421015	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD17	27_SDM_rhlk_CTGN	7.20796685034026	9.61590643723013	69.3111348355283	0.248616830439977	2.49586455074881	0.624064159875062	69.3111348355283
K000347_027_022	15	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4440	2818	NA	0.0950530612245	0.0950530612245	2	0.137233565340654	2.51029394157525	0.00636792321762886	1	0.000670941917485034	0	-0.0212152777777778	0.0025041591197	0.239060954555246	0.144270370664771	4.20704001826699	0.414183546972899	0.102043905578567	0.916871281003227	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.42966663630433	3.37845137926055	14.9654133570868	0.086124146913854	7.10384649822989	0.486477963855388	14.9654133570868
K000347_027_022	16	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	601	2972	NA	0.0999510204082	0.0999510204082	2	0.148375046604324	3.07669782376639	0.0072506447064027	1	0.000428663599522428	0	-0.0212152777777778	0.00386185562311	0.297251298510938	0.151575754926644	3.91660862386622	-0.0172571066436807	0.13494569677544	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.35499539167915	4.1248585326105	17.9637399008471	0.11412629574719	5.81838136029628	0.560046405350072	17.9637399008471
K000347_027_022	16	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	958	2994	NA	0.0779102040816	0.0779102040816	2	0.131796538257104	3.51962883256622	0.00469214697817027	1	0.000432615909282676	0	-0.0212152777777778	0.00365980918246	0.268281924136152	0.134959470103636	4.01402051924293	0.414183546972899	0.13416778615355	0.794167975846218	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.81192046159247	4.81638509319454	23.1760619808517	0.11596872402053	4.98299025838103	0.51062525820016	23.1760619808517
K000347_027_022	16	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1306	2994	NA	0.0764081632653	0.0764081632653	2	0.111931504748956	3.55575668326553	0.00333822931388912	1	0.000365781941576453	0	-0.0212152777777778	0.00272969167354	0.22319991124107	0.11471973912627	3.94278860886388	0.414183546972899	0.116318447147754	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.06738928919046	4.90875582312423	24.874576681351	0.0995002990197665	4.88922261868079	0.432398245572273	24.874576681351
K000347_027_022	16	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1655	2994	NA	0.0788897959184	0.0788897959184	2	0.112499948016561	3.3876179565827	0.0037692995152933	1	0.000343248573227393	0	-0.0212152777777778	0.00292330853044	0.222758865120603	0.114938658362545	4.21491634050142	0.414183546972899	0.108768271754808	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.89948408589336	4.65058268433153	22.7854558520136	0.0952767110038807	5.16064365028051	0.430872864608031	22.7854558520136
K000347_027_022	16	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2003	2994	NA	0.0712489795918	0.0712489795918	2	0.112404874193043	3.34613628517303	0.0038165536021972	1	0.000329074650866085	0	-0.0212152777777778	0.00287906865285	0.221703541432746	0.11462905685715	4.4992322050863	0.414183546972899	0.105159087185058	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.88029033239172	4.59049762224215	22.4029611666955	0.0940305070419126	5.22819135853895	0.42930651803223	22.4029611666955
K000347_027_022	16	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2351	2994	NA	0.0744816326531	0.0744816326531	2	0.109561710168236	3.52370210328534	0.00319081569093487	1	0.000326114276598733	0	-0.0212152777777778	0.00227544433985	0.216885922669271	0.111807307537608	4.83433522907362	0.414183546972899	0.108016579869821	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.1016746028458	4.8696595914111	24.8434186620065	0.0965157071398384	4.92847591284002	0.421903837492602	24.8434186620065
K000347_027_022	16	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2699	2994	NA	0.0719020408163	0.0719020408163	2	0.107530584629192	3.40942705512452	0.00319456520312092	1	0.000301638671254658	0	-0.0212152777777778	0.00215130352532	0.209864190062525	0.109710500825014	4.6106564648607	0.414183546972899	0.101730230018179	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.07298366348707	4.70756846502521	23.8814179178198	0.0916544211220311	5.09817333052245	0.410778099397342	23.8814179178198
K000347_027_022	16	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3047	2994	NA	0.0755918367347	0.0755918367347	2	0.105372698120954	3.35198037814581	0.00364710352596828	1	0.000286295535413427	0	-0.0212152777777778	0.00281676666077	0.208815750918194	0.107487618309751	4.19365787976744	0.414183546972899	0.0977481851838907	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.85260615312772	4.59390595363928	22.2924162975201	0.08830180412343	5.22431243525725	0.402890981599872	22.2924162975201
K000347_027_022	16	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3396	2994	NA	0.0972734693878	0.0972734693878	2	0.161689353860236	5.50386475391337	0.00166221717421237	1	0.000769641327457848	0	-0.0212152777777778	0.00198565833462	0.348494056461936	0.168204990969266	6.26970570182461	0.528970509861714	0.258726876462001	0.786251633578024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	6.60397199276012	7.82256103218966	51.6599739682372	0.222479083948595	3.06804892940311	0.665659816033349	51.6599739682372
K000347_027_022	16	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3744	2994	NA	0.0764408163265	0.0764408163265	2	0.104456786308802	3.35477234617328	0.00315163287738824	1	0.000299057895240524	0	-0.0212152777777778	0.00217038022826	0.202395712189309	0.107039426515514	4.44594763219008	0.414183546972899	0.09701516840252	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.05066292356939	4.62885766972371	23.3787998109533	0.0876071845197253	5.18486454162945	0.397520559885966	23.3787998109533
K000347_027_022	16	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4092	2994	NA	0.0780081632653	0.0780081632653	2	0.117604759320242	3.10970810833561	0.00474846579523597	1	0.000452090141612859	0	-0.0212152777777778	0.00269889277	0.228547455967383	0.121298836698376	4.55295004695877	0.414183546972899	0.105605852200527	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.63034117381225	4.22438169207243	19.5603284827016	0.0914291184092532	5.68130480373944	0.442902579180559	19.5603284827016
K000347_027_022	16	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4440	2994	NA	0.0887836734694	0.0887836734694	2	0.145334650318043	2.68161552491941	0.00565915776920181	1	0.000736981963209453	0	-0.0212152777777778	0.00195738657377	0.254286747065357	0.153922055750764	4.78474616481428	0.414183546972899	0.113781809292918	1.03165824389204	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.68264753919148	3.65090380197128	17.0958957041256	0.0974329136503996	6.57371470238174	0.52246985343892	17.0958957041256
